,equity
2018-01-01,1000000.0
2018-01-02,1000000.0
2018-01-03,1000000.0
2018-01-04,1000000.0
2018-01-05,1000000.0
2018-01-08,1000000.0
2018-01-09,1000000.0
2018-01-10,1000000.0
2018-01-11,1000000.0
2018-01-12,1000000.0
2018-01-15,1000000.0
2018-01-16,1000000.0
2018-01-17,1000000.0
2018-01-18,1000000.0
2018-01-19,1000000.0
2018-01-22,1000000.0
2018-01-23,1000000.0
2018-01-24,1000000.0
2018-01-25,1000000.0
2018-01-29,1000000.0
2018-01-30,1000000.0
2018-01-31,1000000.0
2018-02-01,1000000.0
2018-02-02,1000000.0
2018-02-05,1000000.0
2018-02-06,1000000.0
2018-02-07,1000000.0
2018-02-08,1000000.0
2018-02-09,1000000.0
2018-02-12,1000000.0
2018-02-14,1000000.0
2018-02-15,1000000.0
2018-02-16,1000000.0
2018-02-19,1000000.0
2018-02-20,1000000.0
2018-02-21,1000000.0
2018-02-22,1000000.0
2018-02-23,1000000.0
2018-02-26,1000000.0
2018-02-27,1000000.0
2018-02-28,1000000.0
2018-03-01,1000000.0
2018-03-05,1000000.0
2018-03-06,1000000.0
2018-03-07,1000000.0
2018-03-08,1000000.0
2018-03-09,1000000.0
2018-03-12,1000000.0
2018-03-13,1000000.0
2018-03-14,1000000.0
2018-03-15,1000000.0
2018-03-16,1000000.0
2018-03-19,1000000.0
2018-03-20,1000000.0
2018-03-21,1000000.0
2018-03-22,1000000.0
2018-03-23,1000000.0
2018-03-26,1000000.0
2018-03-27,1000000.0
2018-03-28,1000000.0
2018-04-02,1000000.0
2018-04-03,1000000.0
2018-04-04,1000000.0
2018-04-05,1000000.0
2018-04-06,1000000.0
2018-04-09,1000000.0
2018-04-10,1000000.0
2018-04-11,1000000.0
2018-04-12,1000000.0
2018-04-13,1000000.0
2018-04-16,1000000.0
2018-04-17,1000000.0
2018-04-18,1000000.0
2018-04-19,1000000.0
2018-04-20,1000000.0
2018-04-23,1000000.0
2018-04-24,1000000.0
2018-04-25,1000000.0
2018-04-26,1000000.0
2018-04-27,1000000.0
2018-04-30,1000000.0
2018-05-02,1000000.0
2018-05-03,1000000.0
2018-05-04,1000000.0
2018-05-07,1000000.0
2018-05-08,1000000.0
2018-05-09,1000000.0
2018-05-10,1000000.0
2018-05-11,1000000.0
2018-05-14,1000000.0
2018-05-15,1000000.0
2018-05-16,1000000.0
2018-05-17,1000000.0
2018-05-18,1000000.0
2018-05-21,1000000.0
2018-05-22,1000000.0
2018-05-23,1000000.0
2018-05-24,1000000.0
2018-05-25,1000000.0
2018-05-28,1000000.0
2018-05-29,1000000.0
2018-05-30,1000000.0
2018-05-31,1000000.0
2018-06-01,1000000.0
2018-06-04,1000000.0
2018-06-05,1000000.0
2018-06-06,1000000.0
2018-06-07,1000000.0
2018-06-08,1000000.0
2018-06-11,1000000.0
2018-06-12,1000000.0
2018-06-13,1000000.0
2018-06-14,1000000.0
2018-06-15,1000000.0
2018-06-18,1000000.0
2018-06-19,1000000.0
2018-06-20,1000000.0
2018-06-21,1000000.0
2018-06-22,1000000.0
2018-06-25,1000000.0
2018-06-26,1000000.0
2018-06-27,1000000.0
2018-06-28,1000000.0
2018-06-29,1000000.0
2018-07-02,1000000.0
2018-07-03,1000000.0
2018-07-04,1000000.0
2018-07-05,1000000.0
2018-07-06,1000000.0
2018-07-09,1000000.0
2018-07-10,1000000.0
2018-07-11,1000000.0
2018-07-12,1000000.0
2018-07-13,1000000.0
2018-07-16,1000000.0
2018-07-17,1000000.0
2018-07-18,1000000.0
2018-07-19,1000000.0
2018-07-20,1000000.0
2018-07-23,1000000.0
2018-07-24,1000000.0
2018-07-25,1000000.0
2018-07-26,1000000.0
2018-07-27,1000000.0
2018-07-30,1000000.0
2018-07-31,1000000.0
2018-08-01,1000000.0
2018-08-02,1000000.0
2018-08-03,1000000.0
2018-08-06,1000000.0
2018-08-07,1000000.0
2018-08-08,1000000.0
2018-08-09,1000000.0
2018-08-10,1000000.0
2018-08-13,1000000.0
2018-08-14,1000000.0
2018-08-16,1000000.0
2018-08-17,1000000.0
2018-08-20,1000000.0
2018-08-21,1000000.0
2018-08-23,1000000.0
2018-08-24,1000000.0
2018-08-27,1000000.0
2018-08-28,1000000.0
2018-08-29,1000000.0
2018-08-30,1000000.0
2018-08-31,1000000.0
2018-09-03,1000000.0
2018-09-04,1000000.0
2018-09-05,1000000.0
2018-09-06,1000000.0
2018-09-07,1000000.0
2018-09-10,1000000.0
2018-09-11,1000000.0
2018-09-12,1000000.0
2018-09-14,1000000.0
2018-09-17,1000000.0
2018-09-18,1000000.0
2018-09-19,1000000.0
2018-09-21,1000000.0
2018-09-24,1000000.0
2018-09-25,1000000.0
2018-09-26,1000000.0
2018-09-27,1000000.0
2018-09-28,1000000.0
2018-10-01,1000000.0
2018-10-03,1000000.0
2018-10-04,1000000.0
2018-10-05,1000000.0
2018-10-08,1000000.0
2018-10-09,1000000.0
2018-10-10,1000000.0
2018-10-11,1000000.0
2018-10-12,1000000.0
2018-10-15,1000000.0
2018-10-16,1000000.0
2018-10-17,1000000.0
2018-10-19,1000000.0
2018-10-22,1000000.0
2018-10-23,1000000.0
2018-10-24,1000000.0
2018-10-25,1000000.0
2018-10-26,1000000.0
2018-10-29,1000000.0
2018-10-30,1000000.0
2018-10-31,1000000.0
2018-11-01,1000000.0
2018-11-02,1000000.0
2018-11-05,1000000.0
2018-11-06,1000000.0
2018-11-07,1000000.0
2018-11-09,1000000.0
2018-11-12,1000000.0
2018-11-13,1000000.0
2018-11-14,1000000.0
2018-11-15,1000000.0
2018-11-16,1000000.0
2018-11-19,1000000.0
2018-11-20,1000000.0
2018-11-21,1000000.0
2018-11-22,1000000.0
2018-11-26,1000000.0
2018-11-27,1000000.0
2018-11-28,1000000.0
2018-11-29,1000000.0
2018-11-30,1000000.0
2018-12-03,1000000.0
2018-12-04,1000000.0
2018-12-05,1000000.0
2018-12-06,1000000.0
2018-12-07,1000000.0
2018-12-10,1000000.0
2018-12-11,1000000.0
2018-12-12,1000000.0
2018-12-13,1000000.0
2018-12-14,999606.4
2018-12-17,1000497.6
2018-12-18,1000124.8
2018-12-19,999900.8
2018-12-20,993973.6
2018-12-21,994089.8
2018-12-24,1001807.3
2018-12-26,1001164.7000000001
2018-12-27,1003166.9
2018-12-28,1004158.7
2018-12-31,1004455.2000000001
2019-01-01,1002405.5
2019-01-02,1013408.47
2019-01-03,1016076.97
2019-01-04,1008455.88
2019-01-07,1010603.23
2019-01-08,1008853.85
2019-01-09,1015470.9
2019-01-10,1016237.55
2019-01-11,1018528.3300000001
2019-01-14,1020951.53
2019-01-15,1017581.75
2019-01-16,1014038.3130543747
2019-01-17,1012177.9430543747
2019-01-18,1014135.5130543746
2019-01-21,1019934.4630543747
2019-01-22,1020232.5330543746
2019-01-23,1022257.4530543747
2019-01-24,1022200.2230543747
2019-01-25,1027139.6930543747
2019-01-28,1036078.6630543746
2019-01-29,1031095.4330543746
2019-01-30,1033437.3630543746
2019-01-31,1034404.4330543746
2019-02-01,1031463.0030543746
2019-02-04,1029754.7430543746
2019-02-05,1028974.2790408657
2019-02-06,1025120.3590408657
2019-02-07,1025394.6390408657
2019-02-08,1031215.9290408656
2019-02-11,1036174.2690408657
2019-02-12,1035961.2118408658
2019-02-13,1040114.1918408658
2019-02-14,1041480.0718408658
2019-02-15,1042023.6418408657
2019-02-18,1044006.2915408658
2019-02-19,1041853.7115408657
2019-02-20,1044306.6515408658
2019-02-21,1043493.5015408657
2019-02-22,1047945.1315408658
2019-02-25,1047706.0815408658
2019-02-26,1044718.9015408658
2019-02-27,1042385.7615408658
2019-02-28,1038333.7115408657
2019-03-01,1025488.3415408657
2019-03-05,1019684.0352044166
2019-03-06,1020408.7352044166
2019-03-07,1026031.3852044166
2019-03-08,1032696.3852044166
2019-03-11,1011917.7852044166
2019-03-12,1012098.1020252215
2019-03-13,1010277.5520252214
2019-03-14,1010703.1520252214
2019-03-15,1006753.2020252214
2019-03-18,1005709.1906070686
2019-03-19,1005464.9406070686
2019-03-20,1009193.8447617451
2019-03-22,1007396.444761745
2019-03-25,1011546.194761745
2019-03-26,1007678.794761745
2019-03-27,1005007.2486792888
2019-03-28,1006355.5486792887
2019-03-29,999066.8986792887
2019-04-01,999103.4918312887
2019-04-02,996749.4918312887
2019-04-03,998425.8918312887
2019-04-04,997163.0918312886
2019-04-05,996353.5918312886
2019-04-08,1000153.1918312886
2019-04-09,996145.4918312887
2019-04-10,991217.7918312887
2019-04-11,990090.8918312887
2019-04-12,989560.1918312886
2019-04-15,986140.6510203326
2019-04-16,988232.4010203326
2019-04-18,992179.6010203327
2019-04-22,996875.1510203326
2019-04-23,999814.1510203326
2019-04-24,998571.1010203327
2019-04-25,996049.3125762395
2019-04-26,994728.0625762395
2019-04-30,997182.7125762395
2019-05-02,996013.3125762395
2019-05-03,996815.4125762394
2019-05-06,997027.2625762394
2019-05-07,998029.2625762394
2019-05-08,998715.5125762394
2019-05-09,998952.8625762395
2019-05-10,999280.0625762395
2019-05-13,1008714.9015762395
2019-05-14,1006735.2015762395
2019-05-15,1007775.9015762395
2019-05-16,1008885.6015762395
2019-05-17,1007193.7515762395
2019-05-20,999018.4515762395
2019-05-21,1002572.5515762395
2019-05-22,1003365.0015762395
2019-05-23,1001002.3515762395
2019-05-24,998035.2015762395
2019-05-27,996946.5015762395
2019-05-28,997240.3515762395
2019-05-29,1003088.3515762395
2019-05-30,1003525.3515762395
2019-05-31,1005131.2515762395
2019-06-03,997648.0515762395
2019-06-04,1000407.6515762395
2019-06-06,1003501.8015762395
2019-06-07,1005340.5015762395
2019-06-10,1005902.9515762395
2019-06-11,1004284.4515762395
2019-06-12,1006344.0015762395
2019-06-13,1007522.6015762395
2019-06-14,1010406.8015762395
2019-06-17,1014067.4839262395
2019-06-18,1014203.4839262395
2019-06-19,1015291.4839262395
2019-06-20,1013401.0839262395
2019-06-21,1012054.6839262395
2019-06-24,1011877.8839262396
2019-06-25,1009212.2839262395
2019-06-26,1010096.2839262395
2019-06-27,1009851.4839262395
2019-06-28,1010001.0839262395
2019-07-01,1010857.8839262396
2019-07-02,1011510.6839262395
2019-07-03,1010939.4839262395
2019-07-04,1010395.4839262395
2019-07-05,1012625.8839262396
2019-07-08,1015155.4839262395
2019-07-09,1014992.2839262395
2019-07-10,1015930.6839262395
2019-07-11,1014910.6839262395
2019-07-12,1015427.4839262395
2019-07-15,1015345.8839262396
2019-07-16,1015182.6839262395
2019-07-17,1015359.4839262395
2019-07-18,1015345.8839262396
2019-07-19,1015373.0839262395
2019-07-22,1015522.6839262395
2019-07-23,1015441.0839262395
2019-07-24,1015645.0839262395
2019-07-25,1015672.2839262395
2019-07-26,1015237.0839262395
2019-07-29,1015155.0487262395
2019-07-30,1015155.0487262395
2019-07-31,1015155.0487262395
2019-08-01,1015155.0487262395
2019-08-02,1015155.0487262395
2019-08-05,1015155.0487262395
2019-08-06,1015155.0487262395
2019-08-07,1015155.0487262395
2019-08-08,1015155.0487262395
2019-08-09,1015155.0487262395
2019-08-13,1015155.0487262395
2019-08-14,1015155.0487262395
2019-08-16,1015155.0487262395
2019-08-19,1015155.0487262395
2019-08-20,1015155.0487262395
2019-08-21,1015155.0487262395
2019-08-22,1015155.0487262395
2019-08-23,1015155.0487262395
2019-08-26,1015155.0487262395
2019-08-27,1015155.0487262395
2019-08-28,1015155.0487262395
2019-08-29,1015155.0487262395
2019-08-30,1015155.0487262395
2019-09-03,1015155.0487262395
2019-09-04,1015155.0487262395
2019-09-05,1015155.0487262395
2019-09-06,1015155.0487262395
2019-09-09,1015155.0487262395
2019-09-11,1015155.0487262395
2019-09-12,1015155.0487262395
2019-09-13,1015155.0487262395
2019-09-16,1015155.0487262395
2019-09-17,1015155.0487262395
2019-09-18,1015155.0487262395
2019-09-19,1015155.0487262395
2019-09-20,1015155.0487262395
2019-09-23,1015978.9487262395
2019-09-24,1017177.3487262395
2019-09-25,1021072.1487262395
2019-09-26,1021296.8487262395
2019-09-27,1023618.7487262394
2019-09-30,1023019.5487262395
2019-10-01,1027738.2487262394
2019-10-03,1027738.2487262394
2019-10-04,1029760.5487262395
2019-10-07,1029460.9487262395
2019-10-09,1024592.4487262395
2019-10-10,1024367.7487262394
2019-10-11,1025116.7487262394
2019-10-14,1027064.1487262395
2019-10-15,1027139.0487262395
2019-10-16,1029610.7487262394
2019-10-17,1026989.2487262394
2019-10-18,1026839.4487262395
2019-10-22,1027962.9487262395
2019-10-23,1025116.7487262394
2019-10-24,1028037.8487262395
2019-10-25,1030359.7487262394
2019-10-27,1029535.8487262395
2019-10-29,1029086.4487262395
2019-10-30,1028861.7487262394
2019-10-31,1027813.1487262395
2019-11-01,1027513.5487262395
2019-11-04,1017534.4487262395
2019-11-05,1020384.7275262395
2019-11-06,1016447.3275262394
2019-11-07,1012050.9379262395
2019-11-08,1010852.5379262394
2019-11-11,1013923.4379262395
2019-11-13,1017069.2379262395
2019-11-14,1018192.7379262395
2019-11-15,1018417.4379262395
2019-11-18,1016245.3379262395
2019-11-19,1016544.9379262395
2019-11-20,1017069.2379262395
