,equity
2018-01-01,1000000.0
2018-01-02,1000000.0
2018-01-03,1000000.0
2018-01-04,1000000.0
2018-01-05,1000000.0
2018-01-08,1000000.0
2018-01-09,1000000.0
2018-01-10,1000000.0
2018-01-11,1000000.0
2018-01-12,1000000.0
2018-01-15,1000000.0
2018-01-16,1000000.0
2018-01-17,1000000.0
2018-01-18,1000000.0
2018-01-19,1000000.0
2018-01-22,1000000.0
2018-01-23,1000000.0
2018-01-24,1000000.0
2018-01-25,1000000.0
2018-01-29,1000000.0
2018-01-30,1000000.0
2018-01-31,1000000.0
2018-02-01,1000000.0
2018-02-02,1000000.0
2018-02-05,1000000.0
2018-02-06,1000000.0
2018-02-07,1000000.0
2018-02-08,1000000.0
2018-02-09,1000000.0
2018-02-12,1000000.0
2018-02-14,1000000.0
2018-02-15,1000000.0
2018-02-16,1000000.0
2018-02-19,1000000.0
2018-02-20,1000000.0
2018-02-21,1000000.0
2018-02-22,1000000.0
2018-02-23,1000000.0
2018-02-26,1000000.0
2018-02-27,1000000.0
2018-02-28,1000000.0
2018-03-01,1000000.0
2018-03-05,1000000.0
2018-03-06,1000000.0
2018-03-07,1000000.0
2018-03-08,1000000.0
2018-03-09,1000000.0
2018-03-12,1000000.0
2018-03-13,1000000.0
2018-03-14,1000000.0
2018-03-15,1000000.0
2018-03-16,1000000.0
2018-03-19,1000000.0
2018-03-20,1000000.0
2018-03-21,1000000.0
2018-03-22,1000000.0
2018-03-23,1000000.0
2018-03-26,1000000.0
2018-03-27,1000000.0
2018-03-28,1000000.0
2018-04-02,1000000.0
2018-04-03,1000000.0
2018-04-04,1000000.0
2018-04-05,1000000.0
2018-04-06,1000000.0
2018-04-09,1000000.0
2018-04-10,1000000.0
2018-04-11,1000000.0
2018-04-12,1000000.0
2018-04-13,1000000.0
2018-04-16,1000000.0
2018-04-17,1000000.0
2018-04-18,1000000.0
2018-04-19,1000000.0
2018-04-20,1000000.0
2018-04-23,1000000.0
2018-04-24,1000000.0
2018-04-25,1000000.0
2018-04-26,1000000.0
2018-04-27,1000000.0
2018-04-30,1000000.0
2018-05-02,1000000.0
2018-05-03,1000000.0
2018-05-04,1000000.0
2018-05-07,1000000.0
2018-05-08,1000000.0
2018-05-09,1000000.0
2018-05-10,1000000.0
2018-05-11,1000000.0
2018-05-14,1000000.0
2018-05-15,1000000.0
2018-05-16,1000000.0
2018-05-17,1000000.0
2018-05-18,1000000.0
2018-05-21,1000000.0
2018-05-22,1000000.0
2018-05-23,1000000.0
2018-05-24,1000000.0
2018-05-25,1000000.0
2018-05-28,1000000.0
2018-05-29,1000000.0
2018-05-30,1000000.0
2018-05-31,1000000.0
2018-06-01,1000000.0
2018-06-04,1000000.0
2018-06-05,1000000.0
2018-06-06,1000000.0
2018-06-07,1000000.0
2018-06-08,1000000.0
2018-06-11,1000000.0
2018-06-12,1000000.0
2018-06-13,1000000.0
2018-06-14,1000000.0
2018-06-15,1000000.0
2018-06-18,1000000.0
2018-06-19,1000000.0
2018-06-20,1000000.0
2018-06-21,1000000.0
2018-06-22,1000000.0
2018-06-25,1000000.0
2018-06-26,1000000.0
2018-06-27,1000000.0
2018-06-28,1000000.0
2018-06-29,1000000.0
2018-07-02,1000000.0
2018-07-03,1000000.0
2018-07-04,1000000.0
2018-07-05,1000000.0
2018-07-06,1000000.0
2018-07-09,1000000.0
2018-07-10,1000000.0
2018-07-11,1000000.0
2018-07-12,1000000.0
2018-07-13,1000000.0
2018-07-16,1000000.0
2018-07-17,1000000.0
2018-07-18,1000000.0
2018-07-19,1000000.0
2018-07-20,1000000.0
2018-07-23,1000000.0
2018-07-24,1000000.0
2018-07-25,1000000.0
2018-07-26,1000000.0
2018-07-27,1000000.0
2018-07-30,1000000.0
2018-07-31,1000000.0
2018-08-01,1000000.0
2018-08-02,1000000.0
2018-08-03,1000000.0
2018-08-06,1000000.0
2018-08-07,1000000.0
2018-08-08,1000000.0
2018-08-09,1000000.0
2018-08-10,1000000.0
2018-08-13,1000000.0
2018-08-14,1000000.0
2018-08-16,1000000.0
2018-08-17,1000000.0
2018-08-20,1000000.0
2018-08-21,1000000.0
2018-08-23,1000000.0
2018-08-24,1000000.0
2018-08-27,1000000.0
2018-08-28,1000000.0
2018-08-29,1000000.0
2018-08-30,1000000.0
2018-08-31,1000000.0
2018-09-03,1000000.0
2018-09-04,1000000.0
2018-09-05,1000000.0
2018-09-06,1000000.0
2018-09-07,1000000.0
2018-09-10,1000000.0
2018-09-11,1000000.0
2018-09-12,1000000.0
2018-09-14,1000000.0
2018-09-17,1000000.0
2018-09-18,1000000.0
2018-09-19,1000000.0
2018-09-21,1000000.0
2018-09-24,1000000.0
2018-09-25,1000000.0
2018-09-26,1000000.0
2018-09-27,1000000.0
2018-09-28,1000000.0
2018-10-01,1000000.0
2018-10-03,1000000.0
2018-10-04,1000000.0
2018-10-05,1000000.0
2018-10-08,1000000.0
2018-10-09,1000000.0
2018-10-10,1000000.0
2018-10-11,1000000.0
2018-10-12,1000000.0
2018-10-15,1000000.0
2018-10-16,1000000.0
2018-10-17,1000000.0
2018-10-19,1000000.0
2018-10-22,1000000.0
2018-10-23,1000000.0
2018-10-24,1000000.0
2018-10-25,1000000.0
2018-10-26,1000000.0
2018-10-29,1000000.0
2018-10-30,1000000.0
2018-10-31,1000000.0
2018-11-01,1000000.0
2018-11-02,1000000.0
2018-11-05,1000000.0
2018-11-06,1000000.0
2018-11-07,1000000.0
2018-11-09,1000000.0
2018-11-12,1000000.0
2018-11-13,1000000.0
2018-11-14,1000000.0
2018-11-15,1000000.0
2018-11-16,1000000.0
2018-11-19,1000000.0
2018-11-20,1000000.0
2018-11-21,1000000.0
2018-11-22,1000000.0
2018-11-26,1000000.0
2018-11-27,1000000.0
2018-11-28,1000000.0
2018-11-29,1000000.0
2018-11-30,1000000.0
2018-12-03,1000000.0
2018-12-04,1000000.0
2018-12-05,1000000.0
2018-12-06,1000000.0
2018-12-07,1000000.0
2018-12-10,1000000.0
2018-12-11,1000000.0
2018-12-12,1000000.0
2018-12-13,1000000.0
2018-12-14,1000000.0
2018-12-17,1000000.0
2018-12-18,1000000.0
2018-12-19,1000000.0
2018-12-20,1000000.0
2018-12-21,1001790.75
2018-12-24,1001703.75
2018-12-26,1001972.0
2018-12-27,1002523.0
2018-12-28,1003117.5
2018-12-31,1005336.0
2019-01-01,1004234.0
2019-01-02,1002856.5
2019-01-03,1001805.25
2019-01-04,1001479.0
2019-01-07,996701.25
2019-01-08,993830.25
2019-01-09,992109.2745808345
2019-01-10,992109.2745808345
2019-01-11,992109.2745808345
2019-01-14,992109.2745808345
2019-01-15,992109.2745808345
2019-01-16,992109.2745808345
2019-01-17,992109.2745808345
2019-01-18,992109.2745808345
2019-01-21,992109.2745808345
2019-01-22,992109.2745808345
2019-01-23,992109.2745808345
2019-01-24,992109.2745808345
2019-01-25,992109.2745808345
2019-01-28,992109.2745808345
2019-01-29,992109.2745808345
2019-01-30,992109.2745808345
2019-01-31,992109.2745808345
2019-02-01,992109.2745808345
2019-02-04,992109.2745808345
2019-02-05,992109.2745808345
2019-02-06,992109.2745808345
2019-02-07,992109.2745808345
2019-02-08,992109.2745808345
2019-02-11,992109.2745808345
2019-02-12,992109.2745808345
2019-02-13,992109.2745808345
2019-02-14,992109.2745808345
2019-02-15,992109.2745808345
2019-02-18,992109.2745808345
2019-02-19,992109.2745808345
2019-02-20,992109.2745808345
2019-02-21,992109.2745808345
2019-02-22,992109.2745808345
2019-02-25,992109.2745808345
2019-02-26,992109.2745808345
2019-02-27,992109.2745808345
2019-02-28,992109.2745808345
2019-03-01,992109.2745808345
2019-03-05,992109.2745808345
2019-03-06,992109.2745808345
2019-03-07,992109.2745808345
2019-03-08,992109.2745808345
2019-03-11,992109.2745808345
2019-03-12,992109.2745808345
2019-03-13,992109.2745808345
2019-03-14,992109.2745808345
2019-03-15,992109.2745808345
2019-03-18,992109.2745808345
2019-03-19,992109.2745808345
2019-03-20,992109.2745808345
2019-03-22,992109.2745808345
2019-03-25,992109.2745808345
2019-03-26,992109.2745808345
2019-03-27,992109.2745808345
2019-03-28,992109.2745808345
2019-03-29,992109.2745808345
2019-04-01,989067.0245808345
2019-04-02,981377.6045808345
2019-04-03,985226.9025453061
2019-04-04,986605.5325453063
2019-04-05,980386.5625453062
2019-04-08,985476.3125453062
2019-04-09,981993.3825453062
2019-04-10,986278.9425453062
2019-04-11,992598.7525453062
2019-04-12,990261.6325453062
2019-04-15,982625.9825453062
2019-04-16,980978.2825453061
2019-04-18,989247.4925453062
2019-04-22,997112.7825453063
2019-04-23,1001711.9925453062
2019-04-24,1000481.8925453062
2019-04-25,1007018.9325453062
2019-04-26,998123.2425453062
2019-04-30,997072.9525453062
2019-05-02,996445.1825453062
2019-05-03,996023.0625453062
2019-05-06,1004672.2025453062
2019-05-07,1010264.3325453062
2019-05-08,1012352.6425453062
2019-05-09,1017447.2225453062
2019-05-10,1023734.2825453063
2019-05-13,1033048.6025453062
2019-05-14,1026057.9525453062
2019-05-15,1034572.9625453062
2019-05-16,1030906.1525453062
2019-05-17,1031313.8025453062
2019-05-20,1001814.7625453062
2019-05-21,1003246.0025453062
2019-05-22,1006915.2725453062
2019-05-23,1007707.2708333062
2019-05-24,998994.7508333062
2019-05-27,989640.3408333062
2019-05-28,990439.5008333062
2019-05-29,995915.2908333061
2019-05-30,996707.4208333062
2019-05-31,998409.1535833061
2019-06-03,996439.4020633062
2019-06-04,996439.4020633062
2019-06-06,996439.4020633062
2019-06-07,996439.4020633062
2019-06-10,996439.4020633062
2019-06-11,996439.4020633062
2019-06-12,996439.4020633062
2019-06-13,996439.4020633062
2019-06-14,996439.4020633062
2019-06-17,996439.4020633062
2019-06-18,996439.4020633062
2019-06-19,996439.4020633062
2019-06-20,996439.4020633062
2019-06-21,996439.4020633062
2019-06-24,996439.4020633062
2019-06-25,996439.4020633062
2019-06-26,996439.4020633062
2019-06-27,996439.4020633062
2019-06-28,996439.4020633062
2019-07-01,996439.4020633062
2019-07-02,996439.4020633062
2019-07-03,996439.4020633062
2019-07-04,996439.4020633062
2019-07-05,996439.4020633062
2019-07-08,996439.4020633062
2019-07-09,996439.4020633062
2019-07-10,996439.4020633062
2019-07-11,996439.4020633062
2019-07-12,996439.4020633062
2019-07-15,996439.4020633062
2019-07-16,996439.4020633062
2019-07-17,996439.4020633062
2019-07-18,996439.4020633062
2019-07-19,996439.4020633062
2019-07-22,996439.4020633062
2019-07-23,996439.4020633062
2019-07-24,996439.4020633062
2019-07-25,996439.4020633062
2019-07-26,996439.4020633062
2019-07-29,996439.4020633062
2019-07-30,996439.4020633062
2019-07-31,996439.4020633062
2019-08-01,996439.4020633062
2019-08-02,996439.4020633062
2019-08-05,996439.4020633062
2019-08-06,996439.4020633062
2019-08-07,996439.4020633062
2019-08-08,996439.4020633062
2019-08-09,996439.4020633062
2019-08-13,996439.4020633062
2019-08-14,1001603.5020633062
2019-08-16,1002157.2020633062
2019-08-19,999603.4020633062
2019-08-20,1000756.0020633062
2019-08-21,1001637.4020633062
2019-08-22,1002191.1020633061
2019-08-23,999196.6020633061
2019-08-26,1001106.3020633062
2019-08-27,1001693.9020633062
2019-08-28,1002518.8020633062
2019-08-29,997648.5020633062
2019-08-30,994089.0020633062
2019-09-03,996586.3020633062
2019-09-04,999501.7020633062
2019-09-05,998292.6020633061
2019-09-06,999806.8020633062
2019-09-09,998970.6020633061
2019-09-11,1000462.2020633062
2019-09-12,999196.6020633061
2019-09-13,1000315.3020633062
2019-09-16,999422.6020633061
2019-09-17,1000812.5020633062
2019-09-18,1001682.6020633061
2019-09-19,1002959.5020633062
2019-09-20,1002383.2020633062
2019-09-23,1003343.7020633062
2019-09-24,1003298.5020633062
2019-09-25,1003953.9020633062
2019-09-26,1002778.7020633062
2019-09-27,1005095.2020633062
2019-09-30,1007863.7020633062
2019-10-01,1008519.1020633061
2019-10-03,1008157.5020633062
2019-10-04,1008632.1020633061
2019-10-07,1010022.0020633062
2019-10-09,1009106.7020633062
2019-10-10,1008406.1020633061
2019-10-11,1008575.6020633061
2019-10-14,1006499.8711633062
2019-10-15,1006499.8711633062
2019-10-16,1006499.8711633062
2019-10-17,1006499.8711633062
2019-10-18,1006499.8711633062
2019-10-22,1006499.8711633062
2019-10-23,1006499.8711633062
2019-10-24,1006499.8711633062
2019-10-25,1006499.8711633062
2019-10-27,1006499.8711633062
2019-10-29,1006499.8711633062
2019-10-30,1006499.8711633062
2019-10-31,1006499.8711633062
2019-11-01,1006499.8711633062
2019-11-04,1006499.8711633062
2019-11-05,1006499.8711633062
2019-11-06,1006499.8711633062
2019-11-07,1006499.8711633062
2019-11-08,1006499.8711633062
2019-11-11,1006499.8711633062
2019-11-13,1006499.8711633062
2019-11-14,1006499.8711633062
2019-11-15,1006499.8711633062
2019-11-18,1006499.8711633062
2019-11-19,1006499.8711633062
2019-11-20,1006499.8711633062
2019-11-21,1006499.8711633062
2019-11-22,1006499.8711633062
2019-11-25,1006499.8711633062
2019-11-26,1006738.1011633062
2019-11-27,1007399.8511633062
2019-11-28,1004673.4411633061
