,equity
2018-01-01,1000000.0
2018-01-02,1000000.0
2018-01-03,1000000.0
2018-01-04,1000000.0
2018-01-05,1000000.0
2018-01-08,1000000.0
2018-01-09,1000000.0
2018-01-10,1000000.0
2018-01-11,1000000.0
2018-01-12,1000000.0
2018-01-15,1000000.0
2018-01-16,1000000.0
2018-01-17,1000000.0
2018-01-18,1000000.0
2018-01-19,1000000.0
2018-01-22,1000000.0
2018-01-23,1000000.0
2018-01-24,1000000.0
2018-01-25,1000000.0
2018-01-29,1000000.0
2018-01-30,1000000.0
2018-01-31,1000000.0
2018-02-01,1000000.0
2018-02-02,1000000.0
2018-02-05,1000000.0
2018-02-06,1000000.0
2018-02-07,1000000.0
2018-02-08,1000000.0
2018-02-09,1000000.0
2018-02-12,1000000.0
2018-02-14,1000000.0
2018-02-15,1000000.0
2018-02-16,1000000.0
2018-02-19,1000000.0
2018-02-20,1000000.0
2018-02-21,1000000.0
2018-02-22,1000000.0
2018-02-23,1000000.0
2018-02-26,1000000.0
2018-02-27,1000000.0
2018-02-28,1000000.0
2018-03-01,1000000.0
2018-03-05,1000000.0
2018-03-06,1000000.0
2018-03-07,1000000.0
2018-03-08,1000000.0
2018-03-09,1000000.0
2018-03-12,1000000.0
2018-03-13,1000000.0
2018-03-14,1000000.0
2018-03-15,1000000.0
2018-03-16,1000000.0
2018-03-19,1000000.0
2018-03-20,1000000.0
2018-03-21,1000000.0
2018-03-22,1000000.0
2018-03-23,1000000.0
2018-03-26,1000000.0
2018-03-27,1000000.0
2018-03-28,1000000.0
2018-04-02,1000000.0
2018-04-03,1000000.0
2018-04-04,1000000.0
2018-04-05,1000000.0
2018-04-06,1000000.0
2018-04-09,1000000.0
2018-04-10,1000000.0
2018-04-11,1000000.0
2018-04-12,1000000.0
2018-04-13,1000000.0
2018-04-16,1000000.0
2018-04-17,1000000.0
2018-04-18,1000000.0
2018-04-19,1000000.0
2018-04-20,1000000.0
2018-04-23,1000000.0
2018-04-24,1000000.0
2018-04-25,1000000.0
2018-04-26,1000000.0
2018-04-27,1000000.0
2018-04-30,1000000.0
2018-05-02,1000000.0
2018-05-03,1000000.0
2018-05-04,1000000.0
2018-05-07,1000000.0
2018-05-08,1000000.0
2018-05-09,1000000.0
2018-05-10,1000000.0
2018-05-11,1000000.0
2018-05-14,1000000.0
2018-05-15,1000000.0
2018-05-16,1000000.0
2018-05-17,1000000.0
2018-05-18,1000000.0
2018-05-21,1000000.0
2018-05-22,1000000.0
2018-05-23,1000000.0
2018-05-24,1000000.0
2018-05-25,1000000.0
2018-05-28,1000000.0
2018-05-29,1000000.0
2018-05-30,1000000.0
2018-05-31,1000000.0
2018-06-01,1000000.0
2018-06-04,1000000.0
2018-06-05,1000000.0
2018-06-06,1000000.0
2018-06-07,1000000.0
2018-06-08,1000000.0
2018-06-11,1000000.0
2018-06-12,1000000.0
2018-06-13,1000000.0
2018-06-14,1000000.0
2018-06-15,1000000.0
2018-06-18,1000000.0
2018-06-19,1000000.0
2018-06-20,1000000.0
2018-06-21,1000000.0
2018-06-22,1000000.0
2018-06-25,1000000.0
2018-06-26,1000000.0
2018-06-27,1000000.0
2018-06-28,1000000.0
2018-06-29,1000000.0
2018-07-02,1000000.0
2018-07-03,1000000.0
2018-07-04,1000000.0
2018-07-05,1000000.0
2018-07-06,1000000.0
2018-07-09,1000000.0
2018-07-10,1000000.0
2018-07-11,1000000.0
2018-07-12,1000000.0
2018-07-13,1000000.0
2018-07-16,1000000.0
2018-07-17,1000000.0
2018-07-18,1000000.0
2018-07-19,1000000.0
2018-07-20,1000000.0
2018-07-23,1000000.0
2018-07-24,1000000.0
2018-07-25,1000000.0
2018-07-26,1000000.0
2018-07-27,1000000.0
2018-07-30,1000000.0
2018-07-31,1000000.0
2018-08-01,1000000.0
2018-08-02,1000000.0
2018-08-03,1000000.0
2018-08-06,1000000.0
2018-08-07,1000000.0
2018-08-08,1000000.0
2018-08-09,1000000.0
2018-08-10,1000000.0
2018-08-13,1000000.0
2018-08-14,1000000.0
2018-08-16,1000000.0
2018-08-17,1000000.0
2018-08-20,1000000.0
2018-08-21,1000000.0
2018-08-23,1000000.0
2018-08-24,1000000.0
2018-08-27,1000000.0
2018-08-28,1000000.0
2018-08-29,1000000.0
2018-08-30,1000000.0
2018-08-31,1000000.0
2018-09-03,1000000.0
2018-09-04,1000000.0
2018-09-05,1000000.0
2018-09-06,1000000.0
2018-09-07,1000000.0
2018-09-10,1000000.0
2018-09-11,1000000.0
2018-09-12,1000000.0
2018-09-14,1000000.0
2018-09-17,1000000.0
2018-09-18,1000000.0
2018-09-19,1000000.0
2018-09-21,1000000.0
2018-09-24,1000000.0
2018-09-25,1000000.0
2018-09-26,1000000.0
2018-09-27,1000000.0
2018-09-28,1000000.0
2018-10-01,1000000.0
2018-10-03,1000000.0
2018-10-04,1000000.0
2018-10-05,1000000.0
2018-10-08,1000000.0
2018-10-09,1000000.0
2018-10-10,1000000.0
2018-10-11,1000000.0
2018-10-12,1000000.0
2018-10-15,1000000.0
2018-10-16,1000000.0
2018-10-17,1000000.0
2018-10-19,1000000.0
2018-10-22,1000000.0
2018-10-23,1000000.0
2018-10-24,1000000.0
2018-10-25,1000000.0
2018-10-26,1000000.0
2018-10-29,1000000.0
2018-10-30,1008908.45
2018-10-31,1014467.3
2018-11-01,1027181.85
2018-11-02,1020588.0
2018-11-05,1015001.85
2018-11-06,1011328.85
2018-11-07,1000000.0
2018-11-09,1049210.8
2018-11-12,1044707.6
2018-11-13,1053160.85
2018-11-14,1060163.95
2018-11-15,1066574.9
2018-11-16,1061100.85
2018-11-19,1057158.15
2018-11-20,1049778.25
2018-11-21,1052068.2492
2018-11-22,1048364.4992
2018-11-26,1049690.6656
2018-11-27,1050017.0818999999
2018-11-28,1043079.2085
2018-11-29,1046563.8084999999
2018-11-30,1050103.21995
2018-12-03,1045373.11995
2018-12-04,1042759.2199499999
2018-12-05,1037889.6009
2018-12-06,1028885.1735174685
2018-12-07,1031184.2735174686
2018-12-10,1026983.9735174685
2018-12-11,1035379.4735174685
2018-12-12,1042824.8735174686
2018-12-13,1049875.0235174685
2018-12-14,1045625.9235174685
2018-12-17,1037129.3735174686
2018-12-18,1035854.3735174686
2018-12-19,1034891.6735174686
2018-12-20,1034831.0235174686
2018-12-21,1026092.5735174685
2018-12-24,1021381.6735174686
2018-12-26,1017263.1361012366
2018-12-27,1009198.5870864516
2018-12-28,1013177.5870864516
2018-12-31,1010918.4541904515
2019-01-01,1006232.1541904515
2019-01-02,998700.0911904515
2019-01-03,994402.8911904516
2019-01-04,993898.8411904515
2019-01-07,996614.8911904515
2019-01-08,1001632.8411904515
2019-01-09,1012981.4911904515
2019-01-10,1017040.6860103486
2019-01-11,1039525.7860103486
2019-01-14,1032657.4860103487
2019-01-15,1049030.3860103486
2019-01-16,1037075.3360103486
2019-01-17,1024886.2360103487
2019-01-18,1000280.8291103486
2019-01-21,1001377.5675903485
2019-01-22,988821.7151903487
2019-01-23,993399.9151903486
2019-01-24,988713.6151903486
2019-01-25,978815.0071103486
2019-01-28,971473.5519063139
2019-01-29,972803.2519063139
2019-01-30,971975.6019063139
2019-01-31,980230.987506314
2019-02-01,983602.0375063139
2019-02-04,990063.4875063138
2019-02-05,993622.487506314
2019-02-06,987551.3875063139
2019-02-07,985471.5875063139
2019-02-08,971908.6499024823
2019-02-11,960701.1600554081
2019-02-12,951375.0527634188
2019-02-13,953533.2027634188
2019-02-14,949863.4527634188
2019-02-15,945118.6462634187
2019-02-18,945465.6462634187
2019-02-19,942382.3962634187
2019-02-20,949778.5462634187
2019-02-21,952093.4962634187
2019-02-22,954254.0462634187
2019-02-25,958204.6462634187
2019-02-26,946314.3337634187
2019-02-27,932103.9568114186
2019-02-28,941443.3068114186
2019-03-01,948985.5568114186
2019-03-05,968396.9568114186
2019-03-06,976357.5568114186
2019-03-07,960886.8200274187
2019-03-08,957498.8575274186
2019-03-11,971482.9075274187
2019-03-12,978318.7075274187
2019-03-13,971773.1575274187
2019-03-14,975081.2075274186
2019-03-15,962683.6075274186
2019-03-18,955203.4592274186
2019-03-19,955897.9322274186
2019-03-20,952765.4132274187
2019-03-22,962492.9397074187
2019-03-25,949627.4502574186
2019-03-26,944957.8987074185
2019-03-27,944727.5487074185
2019-03-28,951140.4487074185
2019-03-29,955132.6987074185
2019-04-01,947111.9487074185
2019-04-02,957186.2132074186
2019-04-03,956870.6632074185
2019-04-04,958232.2632074185
2019-04-05,972277.8632074186
2019-04-08,955026.6132074186
2019-04-09,955953.5040074185
2019-04-10,955224.2866461343
2019-04-11,953469.3866461343
2019-04-12,957873.0366461343
2019-04-15,962533.3366461344
2019-04-16,961854.0366461343
2019-04-18,952967.9916461344
2019-04-22,940230.389269068
2019-04-23,942577.769769068
2019-04-24,941497.169769068
2019-04-25,945345.019769068
2019-04-26,942675.719769068
2019-04-30,932838.848245068
2019-05-02,921318.698245068
2019-05-03,912667.422965068
2019-05-06,902471.8544116679
2019-05-07,896561.9406115803
2019-05-08,889518.3586115803
2019-05-09,880733.7524804542
2019-05-10,876485.501840176
2019-05-13,863637.3860001761
2019-05-14,867827.186000176
2019-05-15,867760.486000176
2019-05-16,869072.286000176
2019-05-17,876729.6360001761
2019-05-20,894718.536000176
2019-05-21,887754.486000176
2019-05-22,892751.2138319918
2019-05-23,880279.2138319918
2019-05-24,899178.6138319918
2019-05-27,907822.0638319917
2019-05-28,905634.3138319919
2019-05-29,895173.0138319918
2019-05-30,901356.7638319918
2019-05-31,898995.2438319918
2019-06-03,905477.2940319919
2019-06-04,907870.1940319918
2019-06-06,896622.5940319919
2019-06-07,905917.2440319918
2019-06-10,904482.1440319918
2019-06-11,900643.7440319918
2019-06-12,891541.4006110762
2019-06-13,892083.4256110763
2019-06-14,886921.6256110762
2019-06-17,882173.3519110762
2019-06-18,880037.1972067022
2019-06-19,872588.2998188809
2019-06-20,873539.1173188809
2019-06-21,872163.1673188809
2019-06-24,868079.472318881
2019-06-25,869074.0223188809
2019-06-26,873053.9223188809
2019-06-27,878116.5223188809
2019-06-28,878894.5223188809
2019-07-01,886233.2723188809
2019-07-02,884731.8723188809
2019-07-03,894920.3694388808
2019-07-04,888921.2694388808
2019-07-05,864420.1099853889
2019-07-08,845954.4607604656
2019-07-09,856374.4107604655
2019-07-10,846044.3607604656
2019-07-11,848536.7824073951
2019-07-12,854098.582407395
2019-07-15,854213.882407395
2019-07-16,856219.482407395
2019-07-17,851855.5324073951
2019-07-18,843584.5638432144
2019-07-19,844752.9609432144
2019-07-22,837825.6609432143
2019-07-23,834960.9604208454
2019-07-24,831049.4604208454
2019-07-25,831760.9104208454
2019-07-26,837471.0104208454
2019-07-29,836518.2104208454
2019-07-30,829232.2861241867
2019-07-31,830544.2361241868
2019-08-01,821591.1616241868
2019-08-02,824565.8887015972
2019-08-05,819480.5807015973
2019-08-06,821705.3307015973
2019-08-07,819747.4807015973
2019-08-08,824019.5807015973
2019-08-09,826446.0307015972
2019-08-13,827375.1807015972
2019-08-14,827813.5307015972
2019-08-16,830790.3307015973
2019-08-19,833060.3807015973
2019-08-20,831227.3307015973
2019-08-21,824763.6807015972
2019-08-22,816074.2711815974
2019-08-23,818303.9711815973
2019-08-26,825893.2711815974
2019-08-27,824153.7211815973
2019-08-28,829794.9211815973
2019-08-29,828716.7211815973
2019-08-30,829385.4711815973
2019-09-03,820517.3494815973
2019-09-04,811387.2671295973
2019-09-05,811034.0171295973
2019-09-06,812994.4171295973
2019-09-09,818992.1671295973
2019-09-11,816558.5671295973
2019-09-12,807831.0171295973
2019-09-13,808760.0025295974
2019-09-16,807291.2025295973
2019-09-17,791872.1525295973
2019-09-18,797924.9025295973
2019-09-19,784319.5378407835
2019-09-20,800545.8800907835
2019-09-23,815772.8300907835
2019-09-24,812392.2300907836
2019-09-25,804823.8300907835
2019-09-26,813686.2300907836
2019-09-27,808559.5800907835
2019-09-30,800218.1168529813
2019-10-01,788504.8471129087
2019-10-03,795239.6440569088
2019-10-04,782880.1931466372
2019-10-07,781165.7237866372
2019-10-09,791958.7737866372
2019-10-10,798333.4237866371
2019-10-11,804759.0237866372
2019-10-14,799908.9427866372
2019-10-15,803928.7588666372
2019-10-16,806724.0588666372
2019-10-17,816664.6088666372
2019-10-18,823107.3807066373
2019-10-22,836111.1387066373
2019-10-23,831607.9887066373
2019-10-24,831380.7387066373
2019-10-25,840608.0387066373
2019-10-27,855930.8887066373
2019-10-29,864025.0887066373
2019-10-30,858484.8387066373
2019-10-31,852986.4887066373
2019-11-01,844190.4887066373
2019-11-04,844786.0887066373
2019-11-05,833741.0566598069
2019-11-06,835203.9960598069
2019-11-07,834679.3662598069
2019-11-08,829355.8329098069
2019-11-11,833526.1329098069
2019-11-13,832547.8711818069
2019-11-14,838006.4211818068
2019-11-15,832132.9596670519
2019-11-18,829158.4717470519
2019-11-19,834310.4717470519
2019-11-20,836330.7717470519
2019-11-21,833465.5717470519
2019-11-22,828036.3171437476
2019-11-25,826503.2171437476
2019-11-26,823299.1411437476
2019-11-27,821162.0942637477
2019-11-28,831424.3442637476
2019-11-29,822117.1442637476
