,equity
2018-01-01,1000000.0
2018-01-02,1000000.0
2018-01-03,1000000.0
2018-01-04,1000000.0
2018-01-05,1000000.0
2018-01-08,1000000.0
2018-01-09,1000000.0
2018-01-10,1000000.0
2018-01-11,1000000.0
2018-01-12,1000000.0
2018-01-15,1000000.0
2018-01-16,1000000.0
2018-01-17,1000000.0
2018-01-18,1000000.0
2018-01-19,1000000.0
2018-01-22,1000000.0
2018-01-23,1000000.0
2018-01-24,1000000.0
2018-01-25,1000000.0
2018-01-29,1000000.0
2018-01-30,1000000.0
2018-01-31,1000000.0
2018-02-01,1000000.0
2018-02-02,1000000.0
2018-02-05,1000000.0
2018-02-06,1000000.0
2018-02-07,1000000.0
2018-02-08,1000000.0
2018-02-09,1000000.0
2018-02-12,1000000.0
2018-02-14,1000000.0
2018-02-15,1000000.0
2018-02-16,1000000.0
2018-02-19,1000000.0
2018-02-20,1000000.0
2018-02-21,1000000.0
2018-02-22,1000000.0
2018-02-23,1000000.0
2018-02-26,1000000.0
2018-02-27,1000000.0
2018-02-28,1000000.0
2018-03-01,1000000.0
2018-03-05,1000000.0
2018-03-06,1000000.0
2018-03-07,1000000.0
2018-03-08,1000000.0
2018-03-09,1000000.0
2018-03-12,1000000.0
2018-03-13,1000000.0
2018-03-14,1000000.0
2018-03-15,1000000.0
2018-03-16,1000000.0
2018-03-19,1000000.0
2018-03-20,1000000.0
2018-03-21,1000000.0
2018-03-22,1000000.0
2018-03-23,1000000.0
2018-03-26,1000000.0
2018-03-27,1000000.0
2018-03-28,1000000.0
2018-04-02,1000000.0
2018-04-03,1000000.0
2018-04-04,1000000.0
2018-04-05,1000000.0
2018-04-06,1000000.0
2018-04-09,1000000.0
2018-04-10,1000000.0
2018-04-11,1000000.0
2018-04-12,1000000.0
2018-04-13,1000000.0
2018-04-16,1000000.0
2018-04-17,1000000.0
2018-04-18,1000000.0
2018-04-19,1000000.0
2018-04-20,1000000.0
2018-04-23,1000000.0
2018-04-24,1000000.0
2018-04-25,1000000.0
2018-04-26,1000000.0
2018-04-27,1000000.0
2018-04-30,1000000.0
2018-05-02,1000000.0
2018-05-03,1000000.0
2018-05-04,1000000.0
2018-05-07,1000000.0
2018-05-08,1000000.0
2018-05-09,1000000.0
2018-05-10,1000000.0
2018-05-11,1000000.0
2018-05-14,1000000.0
2018-05-15,1000000.0
2018-05-16,1000000.0
2018-05-17,1000000.0
2018-05-18,1000000.0
2018-05-21,1000000.0
2018-05-22,1000000.0
2018-05-23,1000000.0
2018-05-24,1000000.0
2018-05-25,1000000.0
2018-05-28,1000000.0
2018-05-29,1000000.0
2018-05-30,1000000.0
2018-05-31,1000000.0
2018-06-01,1000000.0
2018-06-04,1000000.0
2018-06-05,1000000.0
2018-06-06,1000000.0
2018-06-07,1000000.0
2018-06-08,1000000.0
2018-06-11,1000000.0
2018-06-12,1000000.0
2018-06-13,1000000.0
2018-06-14,1000000.0
2018-06-15,1000000.0
2018-06-18,1000000.0
2018-06-19,1000000.0
2018-06-20,1000000.0
2018-06-21,1000000.0
2018-06-22,1000000.0
2018-06-25,1000000.0
2018-06-26,1000000.0
2018-06-27,1000000.0
2018-06-28,1000000.0
2018-06-29,1000000.0
2018-07-02,1000000.0
2018-07-03,1000000.0
2018-07-04,1000000.0
2018-07-05,1000000.0
2018-07-06,1000000.0
2018-07-09,1000000.0
2018-07-10,1000000.0
2018-07-11,1000000.0
2018-07-12,1000000.0
2018-07-13,1000000.0
2018-07-16,1000000.0
2018-07-17,1000000.0
2018-07-18,1000000.0
2018-07-19,1000000.0
2018-07-20,1000000.0
2018-07-23,1000000.0
2018-07-24,1000000.0
2018-07-25,1000000.0
2018-07-26,1000000.0
2018-07-27,1000000.0
2018-07-30,1000000.0
2018-07-31,1000000.0
2018-08-01,1000000.0
2018-08-02,1000000.0
2018-08-03,1000000.0
2018-08-06,1000000.0
2018-08-07,1000000.0
2018-08-08,1000000.0
2018-08-09,1000000.0
2018-08-10,1000000.0
2018-08-13,1000000.0
2018-08-14,1000000.0
2018-08-16,1000000.0
2018-08-17,1000000.0
2018-08-20,1000000.0
2018-08-21,1000000.0
2018-08-23,1000000.0
2018-08-24,1000000.0
2018-08-27,1000000.0
2018-08-28,1000000.0
2018-08-29,1000000.0
2018-08-30,1000000.0
2018-08-31,1000000.0
2018-09-03,1000000.0
2018-09-04,1000000.0
2018-09-05,1000000.0
2018-09-06,1000000.0
2018-09-07,1000000.0
2018-09-10,1000000.0
2018-09-11,1000000.0
2018-09-12,1000000.0
2018-09-14,1000000.0
2018-09-17,1000000.0
2018-09-18,1000000.0
2018-09-19,1000000.0
2018-09-21,1000000.0
2018-09-24,1000000.0
2018-09-25,1000000.0
2018-09-26,1000000.0
2018-09-27,1000000.0
2018-09-28,1000000.0
2018-10-01,1000000.0
2018-10-03,1000000.0
2018-10-04,1000000.0
2018-10-05,1000000.0
2018-10-08,1000000.0
2018-10-09,1000000.0
2018-10-10,1000000.0
2018-10-11,1000000.0
2018-10-12,1000000.0
2018-10-15,1000000.0
2018-10-16,1000000.0
2018-10-17,1000000.0
2018-10-19,1000000.0
2018-10-22,1000000.0
2018-10-23,1000000.0
2018-10-24,1000000.0
2018-10-25,1000000.0
2018-10-26,1000000.0
2018-10-29,1000000.0
2018-10-30,1000000.0
2018-10-31,1000000.0
2018-11-01,1000000.0
2018-11-02,1000000.0
2018-11-05,1000000.0
2018-11-06,1000000.0
2018-11-07,1000000.0
2018-11-09,1000000.0
2018-11-12,1000000.0
2018-11-13,1000000.0
2018-11-14,1000000.0
2018-11-15,1000000.0
2018-11-16,1000000.0
2018-11-19,1000000.0
2018-11-20,1000000.0
2018-11-21,1000000.0
2018-11-22,1000000.0
2018-11-26,1000000.0
2018-11-27,1000000.0
2018-11-28,1000000.0
2018-11-29,1000000.0
2018-11-30,1000000.0
2018-12-03,1000000.0
2018-12-04,1000000.0
2018-12-05,1000000.0
2018-12-06,1000000.0
2018-12-07,1000000.0
2018-12-10,1000000.0
2018-12-11,1000000.0
2018-12-12,1000000.0
2018-12-13,1000000.0
2018-12-14,1000000.0
2018-12-17,1000000.0
2018-12-18,1000000.0
2018-12-19,1000000.0
2018-12-20,1000000.0
2018-12-21,1000000.0
2018-12-24,1000000.0
2018-12-26,1000000.0
2018-12-27,1000000.0
2018-12-28,1000000.0
2018-12-31,1000000.0
2019-01-01,1000000.0
2019-01-02,1000000.0
2019-01-03,1000000.0
2019-01-04,1000000.0
2019-01-07,1000000.0
2019-01-08,1000000.0
2019-01-09,1000000.0
2019-01-10,1000000.0
2019-01-11,1000000.0
2019-01-14,1000000.0
2019-01-15,1000000.0
2019-01-16,1000000.0
2019-01-17,1000000.0
2019-01-18,1000000.0
2019-01-21,1000000.0
2019-01-22,1000000.0
2019-01-23,1000000.0
2019-01-24,1000000.0
2019-01-25,1000000.0
2019-01-28,1000000.0
2019-01-29,1000000.0
2019-01-30,1000000.0
2019-01-31,1000000.0
2019-02-01,1000000.0
2019-02-04,1001038.15
2019-02-05,1000153.8
2019-02-06,996887.9
2019-02-07,995688.6
2019-02-08,1005244.5
2019-02-11,1008181.2
2019-02-12,1004600.9
2019-02-13,1004794.25
2019-02-14,998716.1
2019-02-15,1001633.708208
2019-02-18,1003014.808208
2019-02-19,998399.558208
2019-02-20,991041.658208
2019-02-21,986920.658208
2019-02-22,984048.858208
2019-02-25,981943.808208
2019-02-26,982717.908208
2019-02-27,985754.708208
2019-02-28,981848.608208
2019-03-01,976154.1692776411
2019-03-05,976154.1692776411
2019-03-06,976154.1692776411
2019-03-07,976154.1692776411
2019-03-08,976154.1692776411
2019-03-11,976154.1692776411
2019-03-12,976154.1692776411
2019-03-13,976154.1692776411
2019-03-14,976154.1692776411
2019-03-15,976154.1692776411
2019-03-18,976154.1692776411
2019-03-19,976154.1692776411
2019-03-20,976154.1692776411
2019-03-22,976154.1692776411
2019-03-25,976154.1692776411
2019-03-26,976154.1692776411
2019-03-27,976154.1692776411
2019-03-28,976154.1692776411
2019-03-29,976154.1692776411
2019-04-01,976154.1692776411
2019-04-02,976154.1692776411
2019-04-03,976154.1692776411
2019-04-04,976154.1692776411
2019-04-05,976154.1692776411
2019-04-08,976154.1692776411
2019-04-09,976154.1692776411
2019-04-10,976154.1692776411
2019-04-11,976154.1692776411
2019-04-12,976154.1692776411
2019-04-15,976154.1692776411
2019-04-16,976154.1692776411
2019-04-18,976154.1692776411
2019-04-22,976154.1692776411
2019-04-23,976154.1692776411
2019-04-24,976154.1692776411
2019-04-25,976154.1692776411
2019-04-26,976154.1692776411
2019-04-30,976154.1692776411
2019-05-02,976154.1692776411
2019-05-03,976154.1692776411
2019-05-06,976154.1692776411
2019-05-07,976154.1692776411
2019-05-08,976154.1692776411
2019-05-09,976154.1692776411
2019-05-10,976154.1692776411
2019-05-13,976154.1692776411
2019-05-14,971272.8692776411
2019-05-15,970572.78984916
2019-05-16,970572.78984916
2019-05-17,970572.78984916
2019-05-20,970572.78984916
2019-05-21,970572.78984916
2019-05-22,970572.78984916
2019-05-23,970572.78984916
2019-05-24,970572.78984916
2019-05-27,970572.78984916
2019-05-28,970572.78984916
2019-05-29,970572.78984916
2019-05-30,970572.78984916
2019-05-31,970572.78984916
2019-06-03,970572.78984916
2019-06-04,970572.78984916
2019-06-06,970572.78984916
2019-06-07,970572.78984916
2019-06-10,970572.78984916
2019-06-11,970572.78984916
2019-06-12,970572.78984916
2019-06-13,970572.78984916
2019-06-14,970572.78984916
2019-06-17,970572.78984916
2019-06-18,970572.78984916
2019-06-19,970572.78984916
2019-06-20,970572.78984916
2019-06-21,970572.78984916
2019-06-24,970572.78984916
2019-06-25,970572.78984916
2019-06-26,970572.78984916
2019-06-27,970572.78984916
2019-06-28,970572.78984916
2019-07-01,970572.78984916
2019-07-02,970572.78984916
2019-07-03,970572.78984916
2019-07-04,970572.78984916
2019-07-05,970572.78984916
2019-07-08,970572.78984916
2019-07-09,970572.78984916
2019-07-10,970572.78984916
2019-07-11,970572.78984916
2019-07-12,970572.78984916
2019-07-15,970572.78984916
2019-07-16,970572.78984916
2019-07-17,970572.78984916
2019-07-18,970572.78984916
2019-07-19,970572.78984916
2019-07-22,970572.78984916
2019-07-23,970572.78984916
2019-07-24,970572.78984916
2019-07-25,970572.78984916
2019-07-26,970572.78984916
2019-07-29,970572.78984916
2019-07-30,970572.78984916
2019-07-31,966982.98984916
2019-08-01,967484.78984916
2019-08-02,965284.58984916
2019-08-05,972147.08984916
2019-08-06,967249.98984916
2019-08-07,978068.68984916
2019-08-08,974223.7398491601
2019-08-09,975330.05696916
2019-08-13,991004.03696916
2019-08-14,977365.3469691599
2019-08-16,975950.5969691599
2019-08-19,978659.15696916
2019-08-20,979587.8669691599
2019-08-21,991219.1969691599
2019-08-22,995192.4669691599
2019-08-23,974460.89370516
2019-08-26,972315.5991776768
2019-08-27,957247.2665376769
2019-08-28,967905.296537677
2019-08-29,969766.4565376769
2019-08-30,964074.9865376769
2019-09-03,973660.8665376769
2019-09-04,968445.9965376769
2019-09-05,965943.9865376769
2019-09-06,961911.306537677
2019-09-09,961922.8665376769
2019-09-11,947462.936537677
2019-09-12,950504.5365376769
2019-09-13,946266.4765376769
2019-09-16,949765.3465376769
2019-09-17,961193.7865376769
2019-09-18,954888.556537677
2019-09-19,962165.936537677
2019-09-20,943866.6765376768
2019-09-23,935087.3565376769
2019-09-24,942683.4265376768
2019-09-25,950492.4465376768
2019-09-26,942398.1665376769
2019-09-27,954430.1965376768
2019-09-30,954163.0965376769
2019-10-01,966448.9165376769
2019-10-03,970614.8465376769
2019-10-04,975495.3379376769
2019-10-07,978308.9579376769
2019-10-09,970178.187797677
2019-10-10,970439.787797677
2019-10-11,966254.187797677
2019-10-14,966352.287797677
2019-10-15,965120.587797677
2019-10-16,965066.087797677
2019-10-17,965175.087797677
2019-10-18,965643.787797677
2019-10-22,963343.6660021013
2019-10-23,963343.6660021013
2019-10-24,963343.6660021013
2019-10-25,963343.6660021013
2019-10-27,963343.6660021013
2019-10-29,963343.6660021013
2019-10-30,963343.6660021013
2019-10-31,963343.6660021013
2019-11-01,963343.6660021013
2019-11-04,963343.6660021013
2019-11-05,963343.6660021013
2019-11-06,963343.6660021013
2019-11-07,963343.6660021013
2019-11-08,963343.6660021013
2019-11-11,963343.6660021013
2019-11-13,963343.6660021013
2019-11-14,963343.6660021013
2019-11-15,963343.6660021013
2019-11-18,963343.6660021013
2019-11-19,963343.6660021013
2019-11-20,963343.6660021013
2019-11-21,963343.6660021013
2019-11-22,963343.6660021013
2019-11-25,963343.6660021013
2019-11-26,963343.6660021013
2019-11-27,963343.6660021013
2019-11-28,963343.6660021013
2019-11-29,963343.6660021013
2019-12-02,963343.6660021013
2019-12-03,963343.6660021013
2019-12-04,963343.6660021013
2019-12-05,963343.6660021013
2019-12-06,963343.6660021013
2019-12-09,963343.6660021013
2019-12-10,963343.6660021013
2019-12-11,963343.6660021013
2019-12-12,963343.6660021013
2019-12-13,963343.6660021013
2019-12-16,963343.6660021013
2019-12-17,963343.6660021013
2019-12-18,963343.6660021013
2019-12-19,963343.6660021013
